edm::EventProcessor::init;171446575.00
edm::ProducerBase::registerProducts;99840112.00
TrackstersProducer::TrackstersProducer;57829176.00
RecoTauPiZeroProducer::RecoTauPiZeroProducer;36055321.00
other;35981886.00
TrackstersProducer::produce;27595032.00
RecoTauProducer::RecoTauProducer;14111138.00
ObjectSelector<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,NonNullNumberSelector,helper::NullPostProcessor<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,helper::CollectionStoreManager<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,helper::IteratorToObjectConverter<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>>>,helper::ObjectSelectorBase<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,reco::modules::SingleElementCollectionSelectorEventSetupInit<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>>>::ObjectSelector;11902008.00
TrackstersMergeProducer::produce;6820374.00
TrackstersMergeProducer::TrackstersMergeProducer;6820284.00
edmplugin::SharedLibrary::SharedLibrary;5571527.00
edm::ProductRegistryHelper::addToRegistry;4995483.00
PFElecTkProducer::beginRun;3215376.00
JetConstituentSelector<reco::PFJet,std::vector<edm::FwdPtr<reco::PFCandidate>,std::allocator<edm::FwdPtr<reco::PFCandidate>>>>::JetConstituentSelector;1365328.00
MuonReducedTrackExtraProducer::MuonReducedTrackExtraProducer;1179656.00
MultiTrackSelector::MultiTrackSelector;1048576.00
InputModule;444544.00
MuonIdProducer::MuonIdProducer;330360.00
CosmicMuonProducer::produce;135552.00
