PFPileUp::produce;34.13
TauDiscriminationProducerBase<reco::PFTau,edm::ValueMap<reco::SingleTauDiscriminatorContainer>,reco::SingleTauDiscriminatorContainer,reco::PFTauDiscriminator>::produce;32.29
other;27.55
PrimaryVertexSorter<std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>>::produce;19.76
pat::PATMETProducer::produce;17.43
HGCalElectronIDValueMapProducer::produce;16.71
citk::PFIsolationSumProducerForPUPPI::produce;16.42
HGCalIsoCalculator::produceHGCalIso;15.34
InputModule;14.96
PFCand_AssoMap::produce;14.54
HGCalPhotonIDValueMapProducer::produce;14.31
pat::PATMuonProducer::produce;11.44
HGCalRecHitMapProducer::produce;6.88
PoolOutputModule;5.18
IPProducer<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo,IPProducerHelpers::FromJetAndCands>::produce;4.74
VirtualJetProducer::produce;4.53
BoostedJetONNXJetTagsProducer::produce;4.24
edm::EventPrincipal::clearEventPrincipal;4.19
edm::EventProcessor::beginRun;3.96
TopProjector<reco::PFCandidate,reco::PFCandidate,TopProjectorFwdPtrOverlap<reco::PFCandidate,reco::PFCandidate>>::produce;3.92
PileupJetIdProducer::produce;3.76
pat::PATPackedCandidateProducer::produce;3.57
PFRecoTauChargedHadronProducer::produce;3.51
RecoTauProducer::produce;3.40
pat::PATIsolatedTrackProducer::produce;3.31
edm::EventProcessor::init;2.87
ShiftedParticleProducer::produce;2.79
CandIsoDepositProducer::produce;2.43
edmplugin::SharedLibrary::SharedLibrary;2.39
DeepMETProducer::produce;2.12
RecoTauGenericJetRegionProducer<reco::PFJet,reco::PFCandidate>::produce;1.83
CandPtrProjector::produce;1.26
PFTauPrimaryVertexProducerBase::produce;1.21
JetFlavourClustering::produce;1.06
deep_tau::DeepTauBase::produce;1.02
PFRecoTauTagInfoProducer::produce;0.77
pat::PATLostTracks::produce;0.66
DeepFlavourONNXJetTagsProducer::produce;0.66
ShiftedParticleMETcorrInputProducer::produce;0.38
BoostedTauSeedsProducer::produce;0.35
QGTagger::produce;0.32
MultShiftMETcorrInputProducer::produce;0.23
ElectronMVAEstimatorRun2::ElectronMVAEstimatorRun2;0.21
DeepBoostedJetTagInfoProducer::produce;0.16
PuppiProducer::produce;0.15
GenParticlePruner::produce;0.13
JetTagProducer::produce;0.12
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<CharmTagger,false>::produce;0.10
CandIsolatorFromDeposits::produce;0.09
reco::PhysObjectMatcher<edm::View<reco::Candidate>,std::vector<reco::GenParticle,std::allocator<reco::GenParticle>>,reco::MCMatchSelector<reco::Candidate,reco::GenParticle>,reco::MatchByDRDPt<reco::Candidate,reco::GenParticle>,reco::helper::LessByMatchDistance<DeltaR<reco::Candidate,reco::GenParticle>,edm::View<reco::Candidate>,std::vector<reco::GenParticle,std::allocator<reco::GenParticle>>>>::produce;0.09
JetTracksAssociationDRVertex::produce;0.07
MVAValueMapProducer<reco::GsfElectron>::produce;0.07
LowPtGSFToPackedCandidateLinker::produce;0.07
edm::FwdPtrProducer<reco::PFCandidate,reco::PFCandidateFwdPtrFactory>::produce;0.06
cms::PFMETProducer::produce;0.05
RecoTauCleanerImpl<std::vector<reco::PFTau,std::allocator<reco::PFTau>>>::produce;0.05
JetChargeProducer::produce;0.05
pat::PATTauProducer::produce;0.05
pat::PATElectronProducer::produce;0.05
TemplatedSecondaryVertexProducer<reco::IPTagInfo<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo>,reco::VertexCompositePtrCandidate>::produce;0.04
HGCalElectronFilter::produce;0.04
