PoolOutputModule;1203.43
cms::CkfTrackCandidateMakerBase::produceBase;455.06
CAHitNtupletEDProducerT<CAHitQuadrupletGenerator>::produce;448.80
ElectronSeedProducer::produce;437.61
PrimaryVertexProducer::produce;396.01
GsfTrackProducer::produce;302.60
TrackstersProducer::produce;194.63
TrackListMerger::produce;193.65
TrackProducer::produce;174.37
MuonSimClassifier::produce;120.35
PrimaryVertexSorter<std::vector<reco::RecoChargedRefCandidate,std::allocator<reco::RecoChargedRefCandidate>>>::produce;106.75
MuonIdProducer::produce;100.49
PFClusterProducer::produce;99.45
PFECALSuperClusterProducer::produce;97.88
CAHitNtupletEDProducerT<CAHitTripletGenerator>::produce;93.83
ClusterTPAssociationProducer::produce;67.94
LowPtGsfElectronSeedProducer::produce;65.03
PFDisplacedVertexCandidateProducer::produce;57.04
PFDisplacedVertexProducer::produce;56.95
TemplatedVertexArbitrator<edm::View<reco::Candidate>,reco::VertexCompositePtrCandidate>::produce;51.77
DuplicateTrackMerger::produce;49.61
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsCreator>::produce;48.44
HGCalLayerClusterProducer::produce;43.92
Impl<DoNothing,ImplIntermediateHitDoublets,RegionsLayersSeparate>::produce;42.80
TrackExtrapolator::produce;41.74
PFPileUp::produce;41.15
hitTripletEDProducerT::Impl<PixelTripletHLTGenerator,hitTripletEDProducerT::ImplSeedingHitSets,hitTripletEDProducerT::DoNothing>::produce;39.69
InputModule;39.02
PFElecTkProducer::produce;38.34
ConversionTrackMerger::produce;37.68
PuppiProducer::produce;34.50
JetTracksAssociationDRVertexAssigned::produce;33.84
PFBlockProducer::produce;32.59
TauDiscriminationProducerBase<reco::PFTau,edm::ValueMap<reco::SingleTauDiscriminatorContainer>,reco::SingleTauDiscriminatorContainer,reco::PFTauDiscriminator>::produce;31.25
TrackstersMergeProducer::produce;29.84
TrackExtenderWithMTDT<std::vector<reco::Track,std::allocator<reco::Track>>>::produce;23.25
GoodSeedProducer::produce;20.63
V0Producer::produce;17.50
PFProducer::produce;16.71
PFElecTkProducer::beginRun;14.23
GsfElectronProducer::produce;13.11
TemplatedVertexArbitrator<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Vertex>::produce;12.10
JetPlusTrackProducer::produce;11.59
CosmicsMuonIdProducer::produce;11.44
SiPixelClusterProducer::produce;9.40
PFRecoTauChargedHadronProducer::produce;9.23
TOFPIDProducer::produce;8.88
PFTrackProducer::produce;8.52
EcalUncalibRecHitProducer::produce;7.55
PFRecHitProducer::produce;7.10
TopProjector<reco::PFCandidate,reco::PFCandidate,TopProjectorFwdPtrOverlap<reco::PFCandidate,reco::PFCandidate>>::produce;5.96
ConversionProducer::produce;5.94
IPProducer<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo,IPProducerHelpers::FromJetAndCands>::produce;5.86
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsTripletOnlyCreator>::produce;5.58
PhotonIDValueMapProducer::produce;4.60
GsfElectronCoreEcalDrivenProducer::produce;4.31
VirtualJetProducer::produce;4.04
CosmicMuonProducer::produce;3.54
Impl<ImplSeedingHitSets,DoNothing,RegionsLayersSeparate>::produce;3.28
MultiClustersFromTrackstersProducer::produce;3.21
FastjetJetProducer::produceTrackJets;3.12
MTDTrackQualityMVAProducer::produce;3.09
edm::EventPrincipal::clearEventPrincipal;2.94
HGCalRawToDigiFake::produce;2.71
other;2.69
edmplugin::SharedLibrary::SharedLibrary;2.17
CandIsoDepositProducer::produce;1.94
PFRecoTauTagInfoProducer::produce;1.83
SimPFProducer::produce;1.48
TrackTimeValueMapProducer::produce;1.46
ReducedRecHitCollectionProducer::produce;1.38
HGCalUncalibRecHitProducer::produce;1.33
HGCalRecHitProducer::produce;1.30
