PoolOutputModule;627672157.00
InputModule;580639585.00
edm::EventProcessor::beginRun;323559635.00
TrackstersProducer::TrackstersProducer;268803648.00
PFRecHitProducer::produce;234213944.00
other;232826300.00
edm::EventProcessor::init;164664313.00
TrackstersProducer::produce;137150669.00
PFElecTkProducer::beginRun;117084697.00
SiPixelClusterProducer::produce;103067792.00
tensorflow::loadGraphDef;83716425.00
edm::ProducerBase::registerProducts;76591762.00
createGBRForest;59416997.00
PFClusterProducer::produce;43520968.00
TrackListMerger::produce;42079026.00
HGCalLayerClusterProducer::produce;41741652.00
RecoTauProducer::produce;37866408.00
TrackstersMergeProducer::produce;34798060.00
HGCalRawToDigiFake::produce;34773420.00
TrackstersMergeProducer::TrackstersMergeProducer;33486570.00
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsCreator>::produce;32935920.00
RecoTauPiZeroProducer::RecoTauPiZeroProducer;31231984.00
HGCalUncalibRecHitProducer::produce;27818640.00
PFECALSuperClusterProducer::produce;25921832.00
cms::CkfTrackCandidateMakerBase::produceBase;25883312.00
PFTrackProducer::produce;25512672.00
TrackExtenderWithMTDT<std::vector<reco::Track,std::allocator<reco::Track>>>::produce;23654880.00
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsTripletOnlyCreator>::produce;21768000.00
TrackProducer::produce;21552484.00
DuplicateListMerger::produce;19155143.00
HGCalRecHitProducer::produce;18545760.00
PuppiProducer::produce;17536656.00
cms::SiPixelRecHitConverter::produce;16704144.00
MultiClustersFromTrackstersProducer::produce;14732048.00
ElectronSeedMerger::produce;14173496.00
ElectronSeedProducer::produce;14168096.00
PFProducer::produce;12703040.00
ClusterTPAssociationProducer::produce;11305824.00
TICLLayerTileProducer::produce;11278276.00
PFElecTkProducer::produce;11039624.00
ObjectSelector<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,NonNullNumberSelector,helper::NullPostProcessor<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,helper::CollectionStoreManager<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,helper::IteratorToObjectConverter<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>>>,helper::ObjectSelectorBase<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,reco::modules::SingleElementCollectionSelectorEventSetupInit<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>>>::ObjectSelector;10747904.00
PFLinker::produce;8944720.00
HGCalTrackCollectionProducer::produce;8798096.00
MeasurementTrackerESProducer::produce;8691048.00
GsfTrackProducer::produce;8681932.00
Merger<std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>,std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>,edm::CopyPolicy<reco::PFCandidate>>::produce;8529032.00
SeedingLayersEDProducer::produce;7602176.00
MTDClusterProducer::produce;6797150.00
SimPFProducer::produce;6758144.00
reco::ParticleFlowForChargedMETProducer::produce;4479504.00
RecoTauProducer::RecoTauProducer;4194304.00
LowPtGsfElectronSeedProducer::produce;4079496.00
JetTagProducer::produce;3950056.00
CandidateProducer<edm::View<reco::Track>,std::vector<reco::RecoChargedRefCandidate,std::allocator<reco::RecoChargedRefCandidate>>,AnySelector,converter::TrackToRefCandidate,converter::helper::ConcreteCreator,reco::modules::NoEventSetupInit<AnySelector>>::produce;3862528.00
ElectronMVAEstimator::ElectronMVAEstimator;3438188.00
PFDisplacedVertexCandidateProducer::produce;2702416.00
CaloTowersCreator::produce;2669472.00
CSCDCCUnpacker::produce;2656296.00
MTDTrackingRecHitProducer::produce;2621440.00
MTDUncalibratedRecHitProducer::produce;2616696.00
EcalRawToDigi::produce;2583256.00
PFBlockProducer::produce;2515888.00
SiPixelClusterShapeCacheProducer::produce;2498616.00
FilteredLayerClustersProducer::produce;2293360.00
SiStripConnectivity::produceDetCabling;2278848.00
DTRecHitProducer::produce;2194680.00
MuonReducedTrackExtraProducer::MuonReducedTrackExtraProducer;2097152.00
edm::ProductRegistryHelper::addToRegistry;2097152.00
TauDiscriminationProducerBase<reco::PFTau,edm::ValueMap<reco::SingleTauDiscriminatorContainer>,reco::SingleTauDiscriminatorContainer,reco::PFTauDiscriminator>::produce;2009904.00
CorrectedECALPFClusterProducer::produce;1906984.00
MeasurementTrackerEventProducer::produce;1901784.00
MuonIdProducer::MuonIdProducer;1859712.00
PFPileUp::produce;1601856.00
ConvertedPhotonProducer::ConvertedPhotonProducer;1593468.00
JetConstituentSelector<reco::PFJet,std::vector<edm::FwdPtr<reco::PFCandidate>,std::allocator<edm::FwdPtr<reco::PFCandidate>>>>::JetConstituentSelector;1572864.00
edm::FwdPtrProducer<reco::PFCandidate,reco::PFCandidateFwdPtrFactory>::produce;1572864.00
edmplugin::SharedLibrary::SharedLibrary;1528448.00
RecoTauGenericJetRegionProducer<reco::PFJet,reco::PFCandidate>::produce;1510656.00
SeedClusterRemoverPhase2::produce;1506225.00
EcalRawToDigi::EcalRawToDigi;1498600.00
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<GenericMVAJetTagComputerWrapper<CombinedSVComputer,reco::IPTagInfo<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo>,&ipTagInfos,reco::TemplatedSecondaryVertexTagInfo<reco::IPTagInfo<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo>,reco::VertexCompositePtrCandidate>,&svTagInfos,btau_dummy::Null,&btau_dummy::none,btau_dummy::Null,&btau_dummy::none>,false>::produce;1494160.00
Phase2TrackerClusterizer::produce;1302936.00
GsfElectronProducer::produce;1259520.00
SoftElectronMVAEstimator::SoftElectronMVAEstimator;1200160.00
MultiTrackSelector::MultiTrackSelector;1048576.00
PFTICLProducer::produce;1032192.00
MTDRecHitProducer::produce;1012396.00
SiStripQualityESProducer::produce;969472.00
EcalUncalibRecHitProducer::produce;895584.00
edm::one::OutputModuleBase::OutputModuleBase;888960.00
MuonIdProducer::produce;788192.00
ObjectSelectorProducer<SingleElementCollectionSelectorPlusEvent<std::vector<reco::Track,std::allocator<reco::Track>>,TrackWithVertexSelector,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::SelectionRefAdder<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::NullPostProcessor<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::stream::EDProducer<>>,helper::CollectionStoreManager<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::IteratorToObjectConverter<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>,helper::ObjectSelectorBase<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::stream::EDProducer<>>,reco::modules::NoEventSetupInit<SingleElementCollectionSelectorPlusEvent<std::vector<reco::Track,std::allocator<reco::Track>>,TrackWithVertexSelector,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::SelectionRefAdder<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>>>::produce;786432.00
std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>*std::_Rb_tree<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>,std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>,std::_Select1st<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>,std::less<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>>,std::allocator<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>>::_M_copy<std::_Rb_tree<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>,std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>,std::_Select1st<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>,std::less<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>>,std::allocator<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>>::_Alloc_node>;733040.00
PrimaryVertexProducer::produce;704352.00
PrimaryVertexSorter<std::vector<reco::RecoChargedRefCandidate,std::allocator<reco::RecoChargedRefCandidate>>>::produce;703440.00
lwt::LightweightNeuralNetwork::LightweightNeuralNetwork;676000.00
TopProjector<reco::PFCandidate,reco::PFCandidate,TopProjectorFwdPtrOverlap<reco::PFCandidate,reco::PFCandidate>>::produce;589824.00
TOFPIDProducer::produce;474320.00
ParticleBasedIsoProducer::produce;451128.00
JetTracksAssociatorAtVertex::produce;434796.00
DeDxEstimatorProducer::produce;406608.00
MTDCPEESProducer::produce;377088.00
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<CharmTagger,false>::produce;366140.00
GoodSeedProducer::produce;360448.00
VirtualJetProducer::produce;342216.00
IPProducer<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo,IPProducerHelpers::FromJetAndCands>::produce;323832.00
HcalHitReconstructor::beginRun;287328.00
ESRawToDigi::ESRawToDigi;275096.00
