TauDiscriminationProducerBase<reco::PFTau,edm::ValueMap<reco::SingleTauDiscriminatorContainer>,reco::SingleTauDiscriminatorContainer,reco::PFTauDiscriminator>::produce;46.22
PFPileUp::produce;35.35
other;27.11
pat::PATMETProducer::produce;24.45
PrimaryVertexSorter<std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>>::produce;20.26
HGCalElectronIDValueMapProducer::produce;16.11
citk::PFIsolationSumProducerForPUPPI::produce;15.04
PFCand_AssoMap::produce;14.60
InputModule;14.58
HGCalIsoCalculator::produceHGCalIso;14.02
pat::PATIsolatedTrackProducer::produce;13.81
HGCalPhotonIDValueMapProducer::produce;13.36
pat::PATMuonProducer::produce;11.71
RecoTauProducer::produce;7.32
HGCalRecHitMapProducer::produce;6.52
IPProducer<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo,IPProducerHelpers::FromJetAndCands>::produce;6.03
BoostedJetONNXJetTagsProducer::produce;5.72
PileupJetIdProducer::produce;4.37
PoolOutputModule;4.22
VirtualJetProducer::produce;4.06
PFRecoTauChargedHadronProducer::produce;3.99
edm::EventProcessor::beginRun;3.89
edm::EventPrincipal::clearEventPrincipal;3.76
pat::PATPackedCandidateProducer::produce;3.38
edm::EventProcessor::init;3.35
TopProjector<reco::PFCandidate,reco::PFCandidate,TopProjectorFwdPtrOverlap<reco::PFCandidate,reco::PFCandidate>>::produce;2.97
ShiftedParticleProducer::produce;2.66
edmplugin::SharedLibrary::SharedLibrary;2.52
CandIsoDepositProducer::produce;2.34
DeepMETProducer::produce;2.15
RecoTauGenericJetRegionProducer<reco::PFJet,reco::PFCandidate>::produce;2.00
PFTauPrimaryVertexProducerBase::produce;1.27
CandPtrProjector::produce;1.05
JetFlavourClustering::produce;1.03
deep_tau::DeepTauBase::produce;0.93
PFRecoTauTagInfoProducer::produce;0.90
DeepFlavourONNXJetTagsProducer::produce;0.69
BoostedTauSeedsProducer::produce;0.39
QGTagger::produce;0.36
DeepBoostedJetTagInfoProducer::produce;0.35
ElectronMVAEstimatorRun2::ElectronMVAEstimatorRun2;0.28
pat::PATLostTracks::produce;0.26
RecoTauCleanerImpl<std::vector<reco::PFTau,std::allocator<reco::PFTau>>>::produce;0.26
ShiftedParticleMETcorrInputProducer::produce;0.25
CandIsolatorFromDeposits::produce;0.16
MultShiftMETcorrInputProducer::produce;0.15
LowPtGSFToPackedCandidateLinker::produce;0.11
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<CharmTagger,false>::produce;0.10
reco::PhysObjectMatcher<edm::View<reco::Candidate>,std::vector<reco::GenParticle,std::allocator<reco::GenParticle>>,reco::MCMatchSelector<reco::Candidate,reco::GenParticle>,reco::MatchByDRDPt<reco::Candidate,reco::GenParticle>,reco::helper::LessByMatchDistance<DeltaR<reco::Candidate,reco::GenParticle>,edm::View<reco::Candidate>,std::vector<reco::GenParticle,std::allocator<reco::GenParticle>>>>::produce;0.10
JetTracksAssociationDRVertex::produce;0.10
JetTagProducer::produce;0.08
PuppiProducer::produce;0.08
pat::PATElectronProducer::produce;0.06
GenParticlePruner::produce;0.05
MVAValueMapProducer<reco::GsfElectron>::produce;0.05
JetChargeProducer::produce;0.05
pat::PATTauProducer::produce;0.05
