PoolOutputModule;636871695.00
InputModule;549340318.00
edm::EventProcessor::beginRun;323560249.00
PFRecHitProducer::produce;243050272.00
other;223043074.00
edm::EventProcessor::init;165073850.00
PFElecTkProducer::beginRun;117084697.00
createGBRForest;105248215.00
SiPixelClusterProducer::produce;103663000.00
edm::ProducerBase::registerProducts;73850120.00
TrackstersProducer::TrackstersProducer;55473360.00
PFClusterProducer::produce;45253560.00
TrackListMerger::produce;44065717.00
HGCalLayerClusterProducer::produce;42630004.00
HGCalRawToDigiFake::produce;35334600.00
RecoTauProducer::produce;32478000.00
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsCreator>::produce;32386880.00
RecoTauPiZeroProducer::RecoTauPiZeroProducer;31231984.00
TrackstersProducer::produce;30585769.00
HGCalUncalibRecHitProducer::produce;28267584.00
cms::CkfTrackCandidateMakerBase::produceBase;27161384.00
PFTrackProducer::produce;26788752.00
TrackExtenderWithMTDT<std::vector<reco::Track,std::allocator<reco::Track>>>::produce;24264405.00
SeedCreatorFromRegionHitsEDProducerT<SeedFromConsecutiveHitsTripletOnlyCreator>::produce;23644320.00
TrackProducer::produce;22403785.00
ElectronSeedMerger::produce;20601440.00
ElectronSeedProducer::produce;20596656.00
DuplicateListMerger::produce;20110780.00
PuppiProducer::produce;19357632.00
HGCalRecHitProducer::produce;18845056.00
cms::SiPixelRecHitConverter::produce;17080944.00
tensorflow::loadGraphDef;16974770.00
MultiClustersFromTrackstersProducer::produce;15235160.00
PFElecTkProducer::produce;14989352.00
PFECALSuperClusterProducer::produce;12002696.00
ClusterTPAssociationProducer::produce;11614560.00
TICLLayerTileProducer::produce;11291972.00
ObjectSelector<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,NonNullNumberSelector,helper::NullPostProcessor<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,helper::CollectionStoreManager<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,helper::IteratorToObjectConverter<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>>>,helper::ObjectSelectorBase<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,edm::stream::EDFilter<>>,reco::modules::SingleElementCollectionSelectorEventSetupInit<SingleElementCollectionSelector<std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,StringCutObjectSelector<reco::GsfElectron,false>,std::vector<reco::GsfElectron,std::allocator<reco::GsfElectron>>,std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>,helper::SelectionPointerAdder<std::vector<reco::GsfElectronconst*,std::allocator<reco::GsfElectronconst*>>>>>>::ObjectSelector;10485760.00
GsfTrackProducer::produce;10164183.00
PFLinker::produce;9282408.00
HGCalTrackCollectionProducer::produce;9223456.00
MeasurementTrackerESProducer::produce;8691048.00
Merger<std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>,std::vector<reco::PFCandidate,std::allocator<reco::PFCandidate>>,edm::CopyPolicy<reco::PFCandidate>>::produce;8666080.00
TrackstersMergeProducer::produce;8084263.00
SeedingLayersEDProducer::produce;7602176.00
PFProducer::produce;7210224.00
MTDClusterProducer::produce;6828496.00
TrackstersMergeProducer::TrackstersMergeProducer;6820284.00
SimPFProducer::produce;6818400.00
edmplugin::SharedLibrary::SharedLibrary;4977733.00
reco::ParticleFlowForChargedMETProducer::produce;4702248.00
LowPtGsfElectronSeedProducer::produce;4298720.00
RecoTauProducer::RecoTauProducer;4194304.00
CandidateProducer<edm::View<reco::Track>,std::vector<reco::RecoChargedRefCandidate,std::allocator<reco::RecoChargedRefCandidate>>,AnySelector,converter::TrackToRefCandidate,converter::helper::ConcreteCreator,reco::modules::NoEventSetupInit<AnySelector>>::produce;4058880.00
JetTagProducer::produce;3950056.00
ElectronMVAEstimator::ElectronMVAEstimator;3438188.00
CSCDCCUnpacker::produce;3008140.00
PFDisplacedVertexCandidateProducer::produce;2851520.00
MTDUncalibratedRecHitProducer::produce;2725056.00
CaloTowersCreator::produce;2668932.00
MTDTrackingRecHitProducer::produce;2621440.00
SiPixelClusterShapeCacheProducer::produce;2555136.00
FilteredLayerClustersProducer::produce;2345968.00
EcalRawToDigi::produce;2300368.00
SiStripConnectivity::produceDetCabling;2278848.00
DTRecHitProducer::produce;2194680.00
CorrectedECALPFClusterProducer::produce;2177464.00
MuonReducedTrackExtraProducer::MuonReducedTrackExtraProducer;2097152.00
TauDiscriminationProducerBase<reco::PFTau,edm::ValueMap<reco::SingleTauDiscriminatorContainer>,reco::SingleTauDiscriminatorContainer,reco::PFTauDiscriminator>::produce;2027712.00
MeasurementTrackerEventProducer::produce;1902368.00
MuonIdProducer::MuonIdProducer;1859712.00
PFBlockProducer::produce;1827592.00
PFPileUp::produce;1603728.00
RecoTauGenericJetRegionProducer<reco::PFJet,reco::PFCandidate>::produce;1573152.00
edm::FwdPtrProducer<reco::PFCandidate,reco::PFCandidateFwdPtrFactory>::produce;1572864.00
SeedClusterRemoverPhase2::produce;1554204.00
EcalRawToDigi::EcalRawToDigi;1498600.00
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<GenericMVAJetTagComputerWrapper<CombinedSVComputer,reco::IPTagInfo<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo>,&ipTagInfos,reco::TemplatedSecondaryVertexTagInfo<reco::IPTagInfo<std::vector<edm::Ptr<reco::Candidate>,std::allocator<edm::Ptr<reco::Candidate>>>,reco::JetTagInfo>,reco::VertexCompositePtrCandidate>,&svTagInfos,btau_dummy::Null,&btau_dummy::none,btau_dummy::Null,&btau_dummy::none>,false>::produce;1494160.00
Phase2TrackerClusterizer::produce;1340468.00
GsfElectronProducer::produce;1244160.00
